[2024-11-20T21:38:49.457492+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-11-20 21:38:49 [] []
[2024-12-02T17:50:48.615225+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 17:50:48 [] []
[2024-12-02T17:58:43.266584+00:00] auth.INFO: User: tarfouss | Status: logout | IP: 192.168.16.4 | Time: 2024-12-02 17:58:43 [] []
[2024-12-02T18:17:58.409742+00:00] auth.INFO: User: brol | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:17:58 [] []
[2024-12-02T18:19:10.366261+00:00] auth.INFO: User: brol | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:19:10 [] []
[2024-12-02T18:20:05.776950+00:00] auth.INFO: User: brol | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:20:05 [] []
[2024-12-02T18:21:54.517989+00:00] auth.INFO: User: <img src="x" onerror="alert(1)"> | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:21:54 [] []
[2024-12-02T18:22:59.307570+00:00] auth.INFO: User: brol | Status: logout | IP: 192.168.16.4 | Time: 2024-12-02 18:22:59 [] []
[2024-12-02T18:23:16.524277+00:00] auth.INFO: User: <p onmouseover="alert(1)">Hover</p> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:23:16 [] []
[2024-12-02T18:23:54.141633+00:00] auth.INFO: User: broll | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:23:54 [] []
[2024-12-02T18:24:11.342925+00:00] auth.INFO: User: <p onmouseover="alert(1)">Hover</p> | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:24:11 [] []
[2024-12-02T18:49:23.695256+00:00] auth.INFO: User: testin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:49:23 [] []
[2024-12-02T18:49:59.316172+00:00] auth.INFO: User: testin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:49:59 [] []
[2024-12-02T18:50:05.212872+00:00] auth.INFO: User: testin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:50:05 [] []
[2024-12-02T18:50:29.938737+00:00] auth.INFO: User: testing | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:50:29 [] []
[2024-12-02T18:50:41.338303+00:00] auth.INFO: User: testing | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:50:41 [] []
[2024-12-02T18:51:28.642465+00:00] auth.INFO: User: testing | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:51:28 [] []
[2024-12-02T19:04:54.728695+00:00] auth.INFO: User: testing | Status: logout | IP: 192.168.16.4 | Time: 2024-12-02 19:04:54 [] []
[2024-12-02T19:14:19.235034+00:00] auth.INFO: User: wa | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 19:14:19 [] []
[2024-12-02T20:42:41.558613+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 20:42:41 [] []
[2024-12-02T20:42:47.998741+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 20:42:47 [] []
[2024-12-02T20:43:08.768547+00:00] auth.INFO: User: testito | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 20:43:08 [] []
[2024-12-02T20:43:14.685514+00:00] auth.INFO: User: admin2020 | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 20:43:14 [] []
[2024-12-03T08:07:03.211528+00:00] auth.INFO: User: jonas | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 08:07:03 [] []
[2024-12-03T08:48:46.841056+00:00] auth.INFO: User: ppp | Status: failure | IP: 192.168.16.4 | Time: 2024-12-03 08:48:46 [] []
[2024-12-03T08:49:11.459956+00:00] auth.INFO: User: ppp | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 08:49:11 [] []
[2024-12-03T08:49:36.259877+00:00] auth.INFO: User: ' OR 1 = 1 --  | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 08:49:36 [] []
[2024-12-03T16:34:33.811974+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 16:34:33 [] []
