[2024-11-20T21:38:49.457492+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-11-20 21:38:49 [] []
[2024-12-02T17:50:48.615225+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 17:50:48 [] []
[2024-12-02T17:58:43.266584+00:00] auth.INFO: User: tarfouss | Status: logout | IP: 192.168.16.4 | Time: 2024-12-02 17:58:43 [] []
[2024-12-02T18:17:58.409742+00:00] auth.INFO: User: brol | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:17:58 [] []
[2024-12-02T18:19:10.366261+00:00] auth.INFO: User: brol | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:19:10 [] []
[2024-12-02T18:20:05.776950+00:00] auth.INFO: User: brol | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:20:05 [] []
[2024-12-02T18:21:54.517989+00:00] auth.INFO: User: <img src="x" onerror="alert(1)"> | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:21:54 [] []
[2024-12-02T18:22:59.307570+00:00] auth.INFO: User: brol | Status: logout | IP: 192.168.16.4 | Time: 2024-12-02 18:22:59 [] []
[2024-12-02T18:23:16.524277+00:00] auth.INFO: User: <p onmouseover="alert(1)">Hover</p> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:23:16 [] []
[2024-12-02T18:23:54.141633+00:00] auth.INFO: User: broll | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:23:54 [] []
[2024-12-02T18:24:11.342925+00:00] auth.INFO: User: <p onmouseover="alert(1)">Hover</p> | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:24:11 [] []
[2024-12-02T18:49:23.695256+00:00] auth.INFO: User: testin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:49:23 [] []
[2024-12-02T18:49:59.316172+00:00] auth.INFO: User: testin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:49:59 [] []
[2024-12-02T18:50:05.212872+00:00] auth.INFO: User: testin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:50:05 [] []
[2024-12-02T18:50:29.938737+00:00] auth.INFO: User: testing | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:50:29 [] []
[2024-12-02T18:50:41.338303+00:00] auth.INFO: User: testing | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 18:50:41 [] []
[2024-12-02T18:51:28.642465+00:00] auth.INFO: User: testing | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 18:51:28 [] []
[2024-12-02T19:04:54.728695+00:00] auth.INFO: User: testing | Status: logout | IP: 192.168.16.4 | Time: 2024-12-02 19:04:54 [] []
[2024-12-02T19:14:19.235034+00:00] auth.INFO: User: wa | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 19:14:19 [] []
[2024-12-02T20:42:41.558613+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 20:42:41 [] []
[2024-12-02T20:42:47.998741+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-02 20:42:47 [] []
[2024-12-02T20:43:08.768547+00:00] auth.INFO: User: testito | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 20:43:08 [] []
[2024-12-02T20:43:14.685514+00:00] auth.INFO: User: admin2020 | Status: success | IP: 192.168.16.4 | Time: 2024-12-02 20:43:14 [] []
[2024-12-03T08:07:03.211528+00:00] auth.INFO: User: jonas | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 08:07:03 [] []
[2024-12-03T08:48:46.841056+00:00] auth.INFO: User: ppp | Status: failure | IP: 192.168.16.4 | Time: 2024-12-03 08:48:46 [] []
[2024-12-03T08:49:11.459956+00:00] auth.INFO: User: ppp | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 08:49:11 [] []
[2024-12-03T08:49:36.259877+00:00] auth.INFO: User: ' OR 1 = 1 --  | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 08:49:36 [] []
[2024-12-03T16:34:33.811974+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 16:34:33 [] []
[2024-12-03T16:49:32.988699+00:00] auth.INFO: User: eduardGr6 | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 16:49:32 [] []
[2024-12-03T17:13:08.789166+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 17:13:08 [] []
[2024-12-03T17:14:09.446814+00:00] auth.INFO: User: tarfouss | Status: logout | IP: 192.168.16.4 | Time: 2024-12-03 17:14:09 [] []
[2024-12-03T17:19:23.461673+00:00] auth.INFO: User: tarfouss | Status: failure | IP: 192.168.16.4 | Time: 2024-12-03 17:19:23 [] []
[2024-12-03T17:19:28.636916+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-03 17:19:28 [] []
[2024-12-04T21:27:49.518666+00:00] auth.INFO: User: killerb | Status: success | IP: 192.168.16.4 | Time: 2024-12-04 21:27:49 [] []
[2024-12-04T21:54:12.395770+00:00] auth.INFO: User: killerb | Status: logout | IP: 192.168.16.4 | Time: 2024-12-04 21:54:12 [] []
[2024-12-04T21:54:33.269840+00:00] auth.INFO: User: ' OR 1=1 -- | Status: failure | IP: 192.168.16.4 | Time: 2024-12-04 21:54:33 [] []
[2024-12-04T21:54:54.952940+00:00] auth.INFO: User: ' OR 1=1 -- | Status: failure | IP: 192.168.16.4 | Time: 2024-12-04 21:54:54 [] []
[2024-12-05T12:10:10.684954+00:00] auth.INFO: User: bigfloof | Status: failure | IP: 192.168.16.4 | Time: 2024-12-05 12:10:10 [] []
[2024-12-05T12:57:05.952204+00:00] auth.INFO: User: throwaway | Status: success | IP: 10.31.191.35 | Time: 2024-12-05 12:57:05 [] []
[2024-12-05T12:57:24.608008+00:00] auth.INFO: User: throwaway | Status: logout | IP: 10.31.191.35 | Time: 2024-12-05 12:57:24 [] []
[2024-12-05T12:57:27.057431+00:00] auth.INFO: User: throwaway | Status: success | IP: 10.31.191.35 | Time: 2024-12-05 12:57:27 [] []
[2024-12-05T13:02:37.011190+00:00] auth.INFO: User: throwaway | Status: logout | IP: 10.31.191.35 | Time: 2024-12-05 13:02:37 [] []
[2024-12-05T17:19:47.792145+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-05 17:19:47 [] []
[2024-12-05T17:20:05.561858+00:00] auth.INFO: User: 'OR 1=1 -- | Status: failure | IP: 192.168.16.4 | Time: 2024-12-05 17:20:05 [] []
[2024-12-05T17:20:31.271376+00:00] auth.INFO: User: brol | Status: failure | IP: 192.168.16.4 | Time: 2024-12-05 17:20:31 [] []
[2024-12-05T17:22:58.919005+00:00] auth.INFO: User: brol2 | Status: success | IP: 192.168.16.4 | Time: 2024-12-05 17:22:58 [] []
[2024-12-05T18:21:47.132952+00:00] auth.INFO: User: brol | Status: failure | IP: 192.168.16.4 | Time: 2024-12-05 18:21:47 [] []
[2024-12-05T18:22:04.855743+00:00] auth.INFO: User: brol | Status: failure | IP: 192.168.16.4 | Time: 2024-12-05 18:22:04 [] []
[2024-12-05T18:22:15.089880+00:00] auth.INFO: User: brol | Status: failure | IP: 192.168.16.4 | Time: 2024-12-05 18:22:15 [] []
[2024-12-05T18:22:37.082252+00:00] auth.INFO: User: brol3 | Status: success | IP: 192.168.16.4 | Time: 2024-12-05 18:22:37 [] []
[2024-12-06T08:29:31.897413+00:00] auth.INFO: User: jonas | Status: failure | IP: 10.31.32.250 | Time: 2024-12-06 08:29:31 [] []
[2024-12-06T08:29:40.517001+00:00] auth.INFO: User: jonas | Status: failure | IP: 10.31.32.250 | Time: 2024-12-06 08:29:40 [] []
[2024-12-06T08:29:44.407431+00:00] auth.INFO: User: jonas | Status: failure | IP: 10.31.32.250 | Time: 2024-12-06 08:29:44 [] []
[2024-12-06T08:30:46.069796+00:00] auth.INFO: User: jonas | Status: failure | IP: 10.31.32.250 | Time: 2024-12-06 08:30:46 [] []
[2024-12-06T08:30:50.484801+00:00] auth.INFO: User: jonas | Status: failure | IP: 10.31.32.250 | Time: 2024-12-06 08:30:50 [] []
[2024-12-06T08:30:54.160328+00:00] auth.INFO: User: jonas | Status: failure | IP: 10.31.32.250 | Time: 2024-12-06 08:30:54 [] []
[2024-12-06T08:30:57.918343+00:00] auth.INFO: User: jonas | Status: failure | IP: 10.31.32.250 | Time: 2024-12-06 08:30:57 [] []
[2024-12-06T08:31:01.069632+00:00] auth.INFO: User: jonas | Status: failure | IP: 10.31.32.250 | Time: 2024-12-06 08:31:01 [] []
[2024-12-06T08:31:04.679836+00:00] auth.INFO: User: jonas | Status: failure | IP: 10.31.32.250 | Time: 2024-12-06 08:31:04 [] []
[2024-12-06T08:31:11.262562+00:00] auth.INFO: User: jonas1 | Status: failure | IP: 10.31.32.250 | Time: 2024-12-06 08:31:11 [] []
[2024-12-06T08:31:15.413559+00:00] auth.INFO: User: jonas1 | Status: success | IP: 10.31.32.250 | Time: 2024-12-06 08:31:15 [] []
[2024-12-06T08:41:18.173885+00:00] auth.INFO: User: xar | Status: failure | IP: 10.31.201.221 | Time: 2024-12-06 08:41:18 [] []
[2024-12-06T08:57:34.583035+00:00] auth.INFO: User: xae | Status: failure | IP: 10.31.201.221 | Time: 2024-12-06 08:57:34 [] []
[2024-12-06T08:57:43.804638+00:00] auth.INFO: User: <script>alert(1)</script> | Status: failure | IP: 10.31.201.221 | Time: 2024-12-06 08:57:43 [] []
[2024-12-06T09:16:45.265676+00:00] auth.INFO: User: group27 | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 09:16:45 [] []
[2024-12-06T09:17:16.183310+00:00] auth.INFO: User: carlos | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 09:17:16 [] []
[2024-12-06T09:24:37.734801+00:00] auth.INFO: User: loveyoubilal | Status: success | IP: 10.31.159.44 | Time: 2024-12-06 09:24:37 [] []
[2024-12-06T09:42:13.656626+00:00] auth.INFO: User: thi | Status: failure | IP: 10.31.69.217 | Time: 2024-12-06 09:42:13 [] []
[2024-12-06T09:42:53.943508+00:00] auth.INFO: User: thi | Status: failure | IP: 10.31.69.217 | Time: 2024-12-06 09:42:53 [] []
[2024-12-06T09:42:56.843737+00:00] auth.INFO: User: thi | Status: success | IP: 10.31.69.217 | Time: 2024-12-06 09:42:56 [] []
[2024-12-06T09:44:09.970022+00:00] auth.INFO: User: thi | Status: logout | IP: 10.31.69.217 | Time: 2024-12-06 09:44:09 [] []
[2024-12-06T09:44:14.910821+00:00] auth.INFO: User: thi | Status: failure | IP: 10.31.69.217 | Time: 2024-12-06 09:44:14 [] []
[2024-12-06T09:44:18.711427+00:00] auth.INFO: User: thi | Status: success | IP: 10.31.69.217 | Time: 2024-12-06 09:44:18 [] []
[2024-12-06T09:53:47.236637+00:00] auth.INFO: User: thi | Status: logout | IP: 10.31.69.217 | Time: 2024-12-06 09:53:47 [] []
[2024-12-06T09:53:52.681039+00:00] auth.INFO: User: thi | Status: success | IP: 10.31.69.217 | Time: 2024-12-06 09:53:52 [] []
[2024-12-06T09:57:01.224681+00:00] auth.INFO: User: Hydra | Status: success | IP: 10.31.220.67 | Time: 2024-12-06 09:57:01 [] []
[2024-12-06T09:59:41.621462+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 09:59:41 [] []
[2024-12-06T10:00:46.660686+00:00] auth.INFO: User: TestUser1 | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 10:00:46 [] []
[2024-12-06T10:04:16.434494+00:00] auth.INFO: User: TestUser1 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-06 10:04:16 [] []
[2024-12-06T10:04:56.279811+00:00] auth.INFO: User: man | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 10:04:56 [] []
[2024-12-06T10:07:23.216402+00:00] auth.INFO: User: test1 | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 10:07:23 [] []
[2024-12-06T10:16:13.247664+00:00] auth.INFO: User: xar | Status: success | IP: 10.31.201.221 | Time: 2024-12-06 10:16:13 [] []
[2024-12-06T10:32:22.597167+00:00] auth.INFO: User: fuck | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 10:32:22 [] []
[2024-12-06T10:34:02.434356+00:00] auth.INFO: User: <script>alert('XSS');</script> | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 10:34:02 [] []
[2024-12-06T11:48:17.368531+00:00] auth.INFO: User: walter | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 11:48:17 [] []
[2024-12-06T11:48:32.948114+00:00] auth.INFO: User: walter | Status: logout | IP: 192.168.16.4 | Time: 2024-12-06 11:48:32 [] []
[2024-12-06T11:49:51.735853+00:00] auth.INFO: User: <script>alert('XSS');</script> | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 11:49:51 [] []
[2024-12-06T12:11:41.496530+00:00] auth.INFO: User: ' | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 12:11:41 [] []
[2024-12-06T12:32:55.229487+00:00] auth.INFO: User: test | Status: success | IP: 10.31.253.229 | Time: 2024-12-06 12:32:55 [] []
[2024-12-06T12:39:49.035119+00:00] auth.INFO: User: test | Status: logout | IP: 10.31.253.229 | Time: 2024-12-06 12:39:49 [] []
[2024-12-06T12:40:01.867499+00:00] auth.INFO: User: iphonedealer | Status: failure | IP: 10.31.253.229 | Time: 2024-12-06 12:40:01 [] []
[2024-12-06T12:40:21.998202+00:00] auth.INFO: User: walter | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 12:40:21 [] []
[2024-12-06T12:40:25.831732+00:00] auth.INFO: User: test | Status: success | IP: 10.31.253.229 | Time: 2024-12-06 12:40:25 [] []
[2024-12-06T12:44:21.024934+00:00] auth.INFO: User: walter | Status: logout | IP: 192.168.16.4 | Time: 2024-12-06 12:44:21 [] []
[2024-12-06T12:45:43.029035+00:00] auth.INFO: User: ww | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 12:45:43 [] []
[2024-12-06T12:58:47.894166+00:00] auth.INFO: User: test | Status: logout | IP: 10.31.253.229 | Time: 2024-12-06 12:58:47 [] []
[2024-12-06T12:59:06.085328+00:00] auth.INFO: User: admin | Status: failure | IP: 10.31.253.229 | Time: 2024-12-06 12:59:06 [] []
[2024-12-06T13:09:32.650586+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 13:09:32 [] []
[2024-12-06T13:10:50.135807+00:00] auth.INFO: User: tarfouss | Status: logout | IP: 192.168.16.4 | Time: 2024-12-06 13:10:50 [] []
[2024-12-06T13:10:55.170993+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 13:10:55 [] []
[2024-12-06T13:11:58.609358+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 13:11:58 [] []
[2024-12-06T13:12:04.663191+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 13:12:04 [] []
[2024-12-06T13:12:41.807444+00:00] auth.INFO: User: tarfouss | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 13:12:41 [] []
[2024-12-06T13:22:44.317768+00:00] auth.INFO: User: tarfouss | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 13:22:44 [] []
[2024-12-06T13:52:15.583675+00:00] auth.INFO: User: fuck | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 13:52:15 [] []
[2024-12-06T13:52:19.613738+00:00] auth.INFO: User: f | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 13:52:19 [] []
[2024-12-06T13:52:30.705391+00:00] auth.INFO: User: f | Status: logout | IP: 192.168.16.4 | Time: 2024-12-06 13:52:30 [] []
[2024-12-06T14:09:35.013037+00:00] auth.INFO: User: bigfatproblem | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 14:09:35 [] []
[2024-12-06T14:09:49.298897+00:00] auth.INFO: User: bigfatproblem | Status: logout | IP: 192.168.16.4 | Time: 2024-12-06 14:09:49 [] []
[2024-12-06T14:12:59.855938+00:00] auth.INFO: User: killerb | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 14:12:59 [] []
[2024-12-06T14:46:02.905661+00:00] auth.INFO: User: killerb | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 14:46:02 [] []
[2024-12-06T14:47:29.951738+00:00] auth.INFO: User: shibal | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 14:47:29 [] []
[2024-12-06T15:13:58.896334+00:00] auth.INFO: User: jacobolama | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 15:13:58 [] []
[2024-12-06T15:25:27.551691+00:00] auth.INFO: User: ' OR 1=1 -- | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 15:25:27 [] []
[2024-12-06T15:25:32.326951+00:00] auth.INFO: User: ' OR 1=1 -- | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 15:25:32 [] []
[2024-12-06T18:02:46.591613+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 18:02:46 [] []
[2024-12-06T18:03:59.780691+00:00] auth.INFO: User: tarfouss | Status: logout | IP: 192.168.16.4 | Time: 2024-12-06 18:03:59 [] []
[2024-12-06T18:04:12.172724+00:00] auth.INFO: User: admin | Status: success | IP: 192.168.16.4 | Time: 2024-12-06 18:04:12 [] []
[2024-12-06T20:46:21.304405+00:00] auth.INFO: User: koen | Status: failure | IP: 192.168.16.4 | Time: 2024-12-06 20:46:21 [] []
[2024-12-07T15:45:08.808708+00:00] auth.INFO: User: kermit | Status: failure | IP: 192.168.16.4 | Time: 2024-12-07 15:45:08 [] []
[2024-12-07T15:45:16.478408+00:00] auth.INFO: User: kermit | Status: failure | IP: 192.168.16.4 | Time: 2024-12-07 15:45:16 [] []
[2024-12-07T23:24:12.498631+00:00] auth.INFO: User: Lisa | Status: failure | IP: 192.168.16.4 | Time: 2024-12-07 23:24:12 [] []
[2024-12-07T23:24:19.786099+00:00] auth.INFO: User: killerb | Status: success | IP: 192.168.16.4 | Time: 2024-12-07 23:24:19 [] []
[2024-12-08T16:25:16.847252+00:00] auth.INFO: User: bobby | Status: failure | IP: 192.168.16.4 | Time: 2024-12-08 16:25:16 [] []
[2024-12-08T16:25:24.002316+00:00] auth.INFO: User: bobby | Status: failure | IP: 192.168.16.4 | Time: 2024-12-08 16:25:24 [] []
[2024-12-08T20:16:17.677670+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-08 20:16:17 [] []
[2024-12-08T20:16:21.723954+00:00] auth.INFO: User: test | Status: failure | IP: 192.168.16.4 | Time: 2024-12-08 20:16:21 [] []
[2024-12-08T20:16:27.863681+00:00] auth.INFO: User: th | Status: failure | IP: 192.168.16.4 | Time: 2024-12-08 20:16:27 [] []
[2024-12-08T20:16:30.957083+00:00] auth.INFO: User: th | Status: failure | IP: 192.168.16.4 | Time: 2024-12-08 20:16:30 [] []
[2024-12-09T13:57:04.669423+00:00] auth.INFO: User: ' UNION SELECT null, username, password FROM users-- | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:57:04 [] []
[2024-12-09T13:58:13.519334+00:00] auth.INFO: User:  | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:13 [] []
[2024-12-09T13:58:13.686329+00:00] auth.INFO: User: <a draggable="true" ondrag="alert(1)">test</a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:13 [] []
[2024-12-09T13:58:14.090849+00:00] auth.INFO: User: <a draggable="true" ondragend="alert(1)">test</a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:14 [] []
[2024-12-09T13:58:14.324354+00:00] auth.INFO: User: <a draggable="true" ondragenter="alert(1)">test</a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:14 [] []
[2024-12-09T13:58:14.727208+00:00] auth.INFO: User: <a draggable="true" ondragleave="alert(1)">test</a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:14 [] []
[2024-12-09T13:58:14.976652+00:00] auth.INFO: User: <a draggable="true" ondragstart="alert(1)">test</a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:14 [] []
[2024-12-09T13:58:15.480172+00:00] auth.INFO: User: <a id=x tabindex=1 onactivate=alert(1)></a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:15 [] []
[2024-12-09T13:58:15.850981+00:00] auth.INFO: User: <a id=x tabindex=1 onbeforeactivate=alert(1)></a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:15 [] []
[2024-12-09T13:58:16.410999+00:00] auth.INFO: User: <a id=x tabindex=1 onbeforedeactivate=alert(1)></a><input autofocus> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:16 [] []
[2024-12-09T13:58:16.985450+00:00] auth.INFO: User: <a id=x tabindex=1 ondeactivate=alert(1)></a><input id=y autofocus> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:16 [] []
[2024-12-09T13:58:17.714561+00:00] auth.INFO: User: <a id=x tabindex=1 onfocus=alert(1)></a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:17 [] []
[2024-12-09T13:58:18.208547+00:00] auth.INFO: User: <a id=x tabindex=1 onfocusin=alert(1)></a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:18 [] []
[2024-12-09T13:58:19.018906+00:00] auth.INFO: User: <a onbeforecopy="alert(1)" contenteditable>test</a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:19 [] []
[2024-12-09T13:58:19.596933+00:00] auth.INFO: User: <a onbeforecut="alert(1)" contenteditable>test</a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:19 [] []
[2024-12-09T13:58:20.365175+00:00] auth.INFO: User: <a onbeforepaste="alert(1)" contenteditable>test</a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:20 [] []
[2024-12-09T13:58:21.828696+00:00] auth.INFO: User: <a onblur=alert(1) tabindex=1 id=x></a><input autofocus> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:21 [] []
[2024-12-09T13:58:22.644727+00:00] auth.INFO: User: <a onclick="alert(1)">test</a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:22 [] []
[2024-12-09T13:58:23.649019+00:00] auth.INFO: User: <a oncontextmenu="alert(1)">test</a> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:23 [] []
[2024-12-09T13:58:24.656299+00:00] auth.INFO: User: <area onbeforepaste="alert(1)" contenteditable>test</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:24 [] []
[2024-12-09T13:58:25.586770+00:00] auth.INFO: User: <area onblur=alert(1) tabindex=1 id=x></area><input autofocus> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:25 [] []
[2024-12-09T13:58:26.721115+00:00] auth.INFO: User: <area onclick="alert(1)">test</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:26 [] []
[2024-12-09T13:58:27.714366+00:00] auth.INFO: User: <area oncontextmenu="alert(1)">test</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:27 [] []
[2024-12-09T13:58:28.953187+00:00] auth.INFO: User: <area oncopy="alert(1)" contenteditable>test</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:28 [] []
[2024-12-09T13:58:29.998578+00:00] auth.INFO: User: <area oncut="alert(1)" contenteditable>test</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:29 [] []
[2024-12-09T13:58:31.115012+00:00] auth.INFO: User: <area onmouseover="alert(1)">test</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:31 [] []
[2024-12-09T13:58:32.279009+00:00] auth.INFO: User: <area onmouseup="alert(1)">test</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:32 [] []
[2024-12-09T13:58:33.465054+00:00] auth.INFO: User: <area onpaste="alert(1)" contenteditable>test</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:33 [] []
[2024-12-09T13:58:34.875108+00:00] auth.INFO: User: <area onpointerdown=alert(1)>XSS</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:34 [] []
[2024-12-09T13:58:36.352859+00:00] auth.INFO: User: <area onpointerenter=alert(1)>XSS</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:36 [] []
[2024-12-09T13:58:37.883895+00:00] auth.INFO: User: <area onpointerleave=alert(1)>XSS</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:37 [] []
[2024-12-09T13:58:39.472549+00:00] auth.INFO: User: <area onpointermove=alert(1)>XSS</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:39 [] []
[2024-12-09T13:58:41.087513+00:00] auth.INFO: User: <area onpointerout=alert(1)>XSS</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:41 [] []
[2024-12-09T13:58:42.767604+00:00] auth.INFO: User: <area onpointerover=alert(1)>XSS</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:42 [] []
[2024-12-09T13:58:44.230719+00:00] auth.INFO: User: <area onpointerup=alert(1)>XSS</area> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:44 [] []
[2024-12-09T13:58:45.744953+00:00] auth.INFO: User: <article draggable="true" ondrag="alert(1)">test</article> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:45 [] []
[2024-12-09T13:58:47.265655+00:00] auth.INFO: User: <article draggable="true" ondragend="alert(1)">test</article> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 13:58:47 [] []
[2024-12-09T14:02:32.288131+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:02:32 [] []
[2024-12-09T14:03:46.083808+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:46 [] []
[2024-12-09T14:03:46.379091+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:46 [] []
[2024-12-09T14:03:46.854375+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:46 [] []
[2024-12-09T14:03:47.229631+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:47 [] []
[2024-12-09T14:03:47.756467+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:47 [] []
[2024-12-09T14:03:48.227702+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:48 [] []
[2024-12-09T14:03:48.933966+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:48 [] []
[2024-12-09T14:03:49.477008+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:49 [] []
[2024-12-09T14:03:50.203676+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:50 [] []
[2024-12-09T14:03:50.877148+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:50 [] []
[2024-12-09T14:03:51.791589+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:51 [] []
